Timestamp,Type,SourceAddr,SenderAddr,Seq_or_TxCount,RSSI,HopCount,Latency_ms,BeaconTx,HeartbeatTx,RouteChanges,Rx_Unique_Count,PDR_Percent
18:33:26.801,DATA,0x0139,0x0139,9,-61,1,68,,,,,
18:33:26.948,DATA,0x013b,0x013b,9,-75,1,241,,,,,
18:33:27.077,DATA,0x013a,0x013a,9,-59,1,175,,,,,
18:33:27.188,DATA,0x0138,0x0138,9,-57,1,123,,,,,
18:33:27.349,DATA,0x013f,0x013f,9,-48,1,108,,,,,
18:33:27.483,DATA,0x013e,0x013e,9,-66,1,71,,,,,
18:33:27.577,HEARTBEAT,0x013c,0x013c,,-58,1,,,,,,
18:33:27.737,DATA,0x013d,0x013d,10,-76,1,66,,,,,
18:33:27.829,DATA,0x0139,0x0139,10,-61,1,67,,,,,
18:33:27.890,DATA,0x013b,0x013b,10,-60,1,108,,,,,
18:33:28.067,DATA,0x013a,0x013a,10,-60,1,74,,,,,
18:33:28.285,DATA,0x013c,0x013c,10,-60,1,36,,,,,
18:33:28.359,DATA,0x013f,0x013f,10,-47,1,113,,,,,
18:33:28.570,DATA,0x0138,0x0138,10,-57,1,338,,,,,
18:33:28.635,DATA,0x013e,0x013e,10,-51,1,74,,,,,
18:33:28.852,DATA,0x013d,0x013d,11,-59,1,72,,,,,
18:33:29.007,DATA,0x0139,0x0139,11,-59,1,71,,,,,
18:33:29.081,DATA,0x013b,0x013b,11,-75,1,102,,,,,
18:33:29.122,DATA,0x013a,0x013a,11,-60,1,69,,,,,
18:33:29.321,DATA,0x0138,0x0138,11,-57,1,75,,,,,
18:33:29.376,DATA,0x013c,0x013c,11,-58,1,31,,,,,
18:33:29.525,DATA,0x013f,0x013f,11,-50,1,111,,,,,
18:33:29.664,DATA,0x013e,0x013e,11,-54,1,70,,,,,
18:33:29.941,DATA,0x013d,0x013d,12,-59,1,72,,,,,
18:33:30.087,DATA,0x0139,0x0139,12,-58,1,72,,,,,
18:33:30.232,DATA,0x013a,0x013a,12,-67,1,176,,,,,
18:33:30.422,DATA,0x013b,0x013b,12,-70,1,253,,,,,
18:33:30.591,DATA,0x013f,0x013f,12,-50,1,107,,,,,
18:33:30.644,DATA,0x0138,0x0138,12,-57,1,338,,,,,
18:33:30.801,DATA,0x013c,0x013c,12,-58,1,426,,,,,
18:33:30.987,DATA,0x013e,0x013e,12,-65,1,181,,,,,
18:33:31.083,DATA,0x013d,0x013d,13,-75,1,73,,,,,
18:33:31.228,DATA,0x0139,0x0139,13,-61,1,76,,,,,
18:33:31.284,DATA,0x013a,0x013a,13,-58,1,72,,,,,
18:33:31.369,DATA,0x013b,0x013b,13,-56,1,106,,,,,
18:33:31.459,DATA,0x013c,0x013c,13,-59,1,36,,,,,
18:33:31.574,DATA,0x0138,0x0138,13,-62,1,71,,,,,
18:33:31.757,DATA,0x013f,0x013f,13,-47,1,113,,,,,
18:33:31.936,DATA,0x013e,0x013e,13,-54,1,73,,,,,
18:33:32.231,DATA,0x013d,0x013d,14,-76,1,110,,,,,
18:33:32.312,DATA,0x013a,0x013a,14,-59,1,71,,,,,
18:33:32.377,DATA,0x0139,0x0139,14,-59,1,71,,,,,
18:33:32.513,DATA,0x013b,0x013b,14,-73,1,108,,,,,
18:33:32.659,DATA,0x013c,0x013c,14,-59,1,128,,,,,
18:33:32.742,DATA,0x0138,0x0138,14,-54,1,69,,,,,
18:33:32.893,DATA,0x013f,0x013f,14,-47,1,115,,,,,
18:33:32.964,DATA,0x013e,0x013e,14,-54,1,73,,,,,
18:33:33.199,DATA,0x013d,0x013d,15,-59,1,67,,,,,
18:33:33.346,DATA,0x013a,0x013a,15,-59,1,70,,,,,
18:33:33.554,DATA,0x0139,0x0139,15,-57,1,92,,,,,
18:33:33.674,DATA,0x013c,0x013c,15,-59,1,140,,,,,
18:33:33.740,DATA,0x0138,0x0138,15,-56,1,67,,,,,
18:33:33.912,DATA,0x013b,0x013b,15,-60,1,365,,,,,
18:33:34.057,DATA,0x013f,0x013f,15,-50,1,235,,,,,
18:33:34.207,DATA,0x013e,0x013e,15,-54,1,179,,,,,
18:33:34.269,DATA,0x013d,0x013d,16,-60,1,71,,,,,
18:33:34.427,DATA,0x013a,0x013a,16,-58,1,72,,,,,
18:33:34.651,DATA,0x0139,0x0139,16,-58,1,74,,,,,
18:33:34.794,DATA,0x013b,0x013b,16,-56,1,220,,,,,
18:33:34.961,DATA,0x013c,0x013c,16,-65,1,308,,,,,
18:33:35.014,DATA,0x013f,0x013f,16,-47,1,105,,,,,
18:33:35.109,DATA,0x013e,0x013e,16,-54,1,69,,,,,
18:33:35.211,DATA,0x0138,0x0138,16,-62,1,338,,,,,
18:33:35.424,DATA,0x013d,0x013d,17,-61,1,66,,,,,
18:33:35.590,DATA,0x013a,0x013a,17,-59,1,72,,,,,
18:33:35.745,HEARTBEAT,0x013d,0x013d,,-76,1,,,,,,
18:33:35.870,DATA,0x0139,0x0139,17,-59,1,173,,,,,
18:33:36.070,DATA,0x0138,0x0138,17,-54,1,80,,,,,
18:33:36.180,DATA,0x013f,0x013f,17,-47,1,103,,,,,
18:33:36.275,DATA,0x013c,0x013c,17,-59,1,563,,,,,
18:33:36.391,DATA,0x013b,0x013b,17,-71,1,635,,,,,
18:33:36.491,DATA,0x013e,0x013e,17,-52,1,332,,,,,
18:33:36.603,DATA,0x013a,0x013a,18,-59,1,67,,,,,
18:33:36.737,DATA,0x013d,0x013d,18,-76,1,343,,,,,
18:33:36.855,DATA,0x0139,0x0139,18,-59,1,69,,,,,
18:33:36.945,DATA,0x013c,0x013c,18,-58,1,30,,,,,
18:33:37.007,DATA,0x013b,0x013b,18,-60,1,106,,,,,
18:33:37.059,HEARTBEAT,0x013c,0x013c,,-59,1,,,,,,
18:33:37.218,DATA,0x0138,0x0138,18,-62,1,126,,,,,
18:33:37.291,DATA,0x013f,0x013f,18,-50,1,103,,,,,
18:33:37.426,DATA,0x013e,0x013e,18,-54,1,72,,,,,
18:33:37.620,DATA,0x013d,0x013d,19,-59,1,81,,,,,
18:33:37.724,DATA,0x013a,0x013a,19,-68,1,69,,,,,
18:33:37.879,DATA,0x0139,0x0139,19,-58,1,75,,,,,
18:33:37.948,DATA,0x013c,0x013c,19,-58,1,33,,,,,
18:33:38.185,DATA,0x013b,0x013b,19,-72,1,111,,,,,
18:33:38.317,DATA,0x013f,0x013f,19,-47,1,112,,,,,
18:33:38.445,DATA,0x0138,0x0138,19,-57,1,176,,,,,
18:33:38.618,DATA,0x013e,0x013e,19,-54,1,73,,,,,
18:33:38.743,DATA,0x013d,0x013d,20,-60,1,68,,,,,
18:33:38.893,DATA,0x013a,0x013a,20,-59,1,182,,,,,
18:33:38.972,DATA,0x0139,0x0139,20,-58,1,65,,,,,
18:33:39.120,DATA,0x013c,0x013c,20,-58,1,33,,,,,
18:33:39.271,DATA,0x013b,0x013b,20,-72,1,107,,,,,
18:33:39.371,DATA,0x013f,0x013f,20,-47,1,105,,,,,
18:33:39.535,DATA,0x0138,0x0138,20,-62,1,180,,,,,
18:33:39.679,DATA,0x013e,0x013e,20,-54,1,74,,,,,
18:33:39.825,DATA,0x013a,0x013a,21,-68,1,74,,,,,
18:33:39.935,DATA,0x013d,0x013d,21,-60,1,177,,,,,
18:33:40.149,DATA,0x0139,0x0139,21,-58,1,74,,,,,
18:33:40.213,DATA,0x013c,0x013c,21,-58,1,34,,,,,
18:33:40.436,DATA,0x013b,0x013b,21,-60,1,133,,,,,
18:33:40.645,DATA,0x013f,0x013f,21,-50,1,314,,,,,
18:33:40.733,DATA,0x013e,0x013e,21,-66,1,69,,,,,
18:33:40.871,DATA,0x0138,0x0138,21,-54,1,452,,,,,
18:33:40.948,DATA,0x013a,0x013a,22,-58,1,78,,,,,
18:33:41.086,DATA,0x013d,0x013d,22,-76,1,185,,,,,
18:33:41.234,DATA,0x013c,0x013c,22,-58,1,36,,,,,
18:33:41.341,DATA,0x0139,0x0139,22,-58,1,73,,,,,
18:33:41.406,DATA,0x013b,0x013b,22,-72,1,103,,,,,
18:33:41.480,DATA,0x013f,0x013f,22,-50,1,111,,,,,
18:33:41.566,DATA,0x0138,0x0138,22,-62,1,69,,,,,
18:33:41.744,DATA,0x013e,0x013e,22,-65,1,69,,,,,
18:33:41.985,DATA,0x013a,0x013a,23,-60,1,77,,,,,
18:33:42.229,DATA,0x013d,0x013d,23,-75,1,180,,,,,
18:33:42.403,DATA,0x013c,0x013c,23,-58,1,41,,,,,
18:33:42.464,DATA,0x0139,0x0139,23,-58,1,72,,,,,
18:33:42.523,DATA,0x013b,0x013b,23,-60,1,102,,,,,
18:33:42.628,DATA,0x0138,0x0138,23,-56,1,71,,,,,
18:33:42.762,DATA,0x013f,0x013f,23,-50,1,214,,,,,
18:33:42.928,DATA,0x013e,0x013e,23,-67,1,75,,,,,
18:33:43.042,DATA,0x013a,0x013a,24,-59,1,70,,,,,
18:33:43.237,DATA,0x013d,0x013d,24,-61,1,68,,,,,
18:33:43.461,DATA,0x013c,0x013c,24,-64,1,38,,,,,
18:33:43.523,DATA,0x0139,0x0139,24,-58,1,70,,,,,
18:33:43.643,DATA,0x013b,0x013b,24,-75,1,107,,,,,
18:33:43.812,DATA,0x0138,0x0138,24,-56,1,199,,,,,
18:33:43.937,DATA,0x013f,0x013f,24,-50,1,208,,,,,
18:33:44.118,DATA,0x013e,0x013e,24,-51,1,199,,,,,
18:33:44.206,DATA,0x013a,0x013a,25,-67,1,71,,,,,
18:33:44.388,DATA,0x013d,0x013d,25,-59,1,78,,,,,
18:33:44.492,DATA,0x013c,0x013c,25,-56,1,34,,,,,
18:33:44.559,DATA,0x0139,0x0139,25,-60,1,77,,,,,
18:33:44.755,DATA,0x0138,0x0138,25,-55,1,74,,,,,
18:33:44.939,DATA,0x013b,0x013b,25,-56,1,242,,,,,
18:33:45.087,DATA,0x013f,0x013f,25,-47,1,220,,,,,
18:33:45.276,DATA,0x013a,0x013a,26,-60,1,65,,,,,
18:33:45.420,DATA,0x013e,0x013e,25,-54,1,439,,,,,
18:33:45.637,DATA,0x013c,0x013c,26,-57,1,32,,,,,
18:33:45.792,DATA,0x013d,0x013d,26,-73,1,463,,,,,
18:33:45.875,DATA,0x0138,0x0138,26,-56,1,69,,,,,
18:33:46.007,DATA,0x0139,0x0139,26,-60,1,335,,,,,
18:33:46.103,DATA,0x013e,0x013e,26,-67,1,73,,,,,
18:33:46.215,DATA,0x013b,0x013b,26,-69,1,374,,,,,
18:33:46.387,DATA,0x013f,0x013f,26,-50,1,504,,,,,
18:33:46.521,DATA,0x013d,0x013d,27,-59,1,68,,,,,
18:33:46.624,DATA,0x013a,0x013a,27,-60,1,337,,,,,
18:33:46.755,DATA,0x0139,0x0139,27,-60,1,72,,,,,
18:33:46.838,DATA,0x013c,0x013c,27,-64,1,38,,,,,
18:33:46.943,DATA,0x0138,0x0138,27,-61,1,68,,,,,
18:33:47.002,DATA,0x013b,0x013b,27,-60,1,111,,,,,
18:33:47.142,DATA,0x013f,0x013f,27,-47,1,107,,,,,
18:33:47.211,DATA,0x013e,0x013e,27,-65,1,75,,,,,
18:33:47.491,DATA,0x013a,0x013a,28,-66,1,75,,,,,
18:33:47.695,DATA,0x013d,0x013d,28,-59,1,90,,,,,
18:33:47.792,DATA,0x0139,0x0139,28,-59,1,79,,,,,
18:33:47.922,DATA,0x013c,0x013c,28,-65,1,33,,,,,
18:33:48.088,DATA,0x0138,0x0138,28,-57,1,69,,,,,
18:33:48.180,DATA,0x013f,0x013f,28,-47,1,102,,,,,
18:33:48.305,DATA,0x013b,0x013b,28,-71,1,217,,,,,
18:33:48.575,DATA,0x013e,0x013e,28,-65,1,333,,,,,
18:33:48.680,DATA,0x013a,0x013a,29,-58,1,67,,,,,
18:33:48.849,DATA,0x013d,0x013d,29,-77,1,70,,,,,
18:33:48.945,DATA,0x0139,0x0139,29,-59,1,66,,,,,
18:33:49.082,DATA,0x013c,0x013c,29,-59,1,32,,,,,
18:33:49.162,DATA,0x0138,0x0138,29,-54,1,72,,,,,
18:33:49.293,DATA,0x013f,0x013f,29,-50,1,212,,,,,
18:33:49.360,DATA,0x013b,0x013b,29,-59,1,107,,,,,
18:33:49.570,DATA,0x013e,0x013e,29,-52,1,263,,,,,
18:33:49.695,DATA,0x013a,0x013a,30,-60,1,72,,,,,
18:33:49.873,DATA,0x013d,0x013d,30,-60,1,69,,,,,
18:33:49.981,DATA,0x0139,0x0139,30,-58,1,74,,,,,
18:33:50.222,DATA,0x0138,0x0138,30,-54,1,68,,,,,
18:33:50.338,DATA,0x013c,0x013c,30,-59,1,138,,,,,
18:33:50.440,DATA,0x013f,0x013f,30,-50,1,234,,,,,
18:33:50.631,DATA,0x013b,0x013b,30,-72,1,246,,,,,
18:33:50.738,DATA,0x013e,0x013e,30,-65,1,336,,,,,
18:33:50.839,DATA,0x013a,0x013a,31,-59,1,73,,,,,
18:33:50.919,DATA,0x013d,0x013d,31,-76,1,68,,,,,
18:33:51.078,DATA,0x0139,0x0139,31,-61,1,69,,,,,
18:33:51.252,DATA,0x013c,0x013c,31,-65,1,36,,,,,
18:33:51.387,DATA,0x0138,0x0138,31,-54,1,66,,,,,
18:33:51.564,DATA,0x013f,0x013f,31,-50,1,219,,,,,
18:33:51.685,DATA,0x013b,0x013b,31,-59,1,186,,,,,
18:33:51.815,DATA,0x013e,0x013e,31,-65,1,337,,,,,
18:33:51.961,DATA,0x013d,0x013d,32,-60,1,66,,,,,
18:33:52.087,DATA,0x013a,0x013a,32,-69,1,184,,,,,
18:33:52.294,DATA,0x0139,0x0139,32,-59,1,73,,,,,
18:33:52.564,DATA,0x013f,0x013f,32,-50,1,104,,,,,
18:33:52.685,DATA,0x013c,0x013c,32,-57,1,447,,,,,
18:33:52.795,DATA,0x0138,0x0138,32,-56,1,331,,,,,
18:33:52.856,DATA,0x013e,0x013e,32,-51,1,340,,,,,
18:33:52.920,DATA,0x013b,0x013b,32,-74,1,366,,,,,
18:33:53.037,DATA,0x013d,0x013d,33,-60,1,72,,,,,
18:33:53.172,DATA,0x013a,0x013a,33,-60,1,173,,,,,
18:33:53.332,DATA,0x013c,0x013c,33,-59,1,34,,,,,
18:33:53.441,DATA,0x0139,0x0139,33,-61,1,69,,,,,
18:33:53.620,DATA,0x013f,0x013f,33,-47,1,151,,,,,
18:33:53.775,DATA,0x0138,0x0138,33,-54,1,218,,,,,
18:33:53.854,DATA,0x013b,0x013b,33,-56,1,136,,,,,
18:33:54.004,DATA,0x013e,0x013e,33,-54,1,329,,,,,
18:33:54.170,DATA,0x013a,0x013a,34,-59,1,73,,,,,
18:33:54.333,DATA,0x013d,0x013d,34,-59,1,181,,,,,
18:33:54.389,DATA,0x013c,0x013c,34,-65,1,36,,,,,
18:33:54.556,DATA,0x0139,0x0139,34,-61,1,76,,,,,
18:33:54.678,DATA,0x013f,0x013f,34,-47,1,99,,,,,
18:33:54.733,DATA,0x0138,0x0138,34,-62,1,71,,,,,
18:33:54.857,DATA,0x013e,0x013e,34,-51,1,177,,,,,
18:33:54.991,DATA,0x013b,0x013b,34,-59,1,109,,,,,
18:33:55.292,DATA,0x013a,0x013a,35,-68,1,71,,,,,
18:33:55.381,DATA,0x013d,0x013d,35,-60,1,73,,,,,
18:33:55.547,DATA,0x013c,0x013c,35,-65,1,32,,,,,
18:33:55.659,DATA,0x0139,0x0139,35,-59,1,70,,,,,
18:33:55.823,DATA,0x013f,0x013f,35,-50,1,220,,,,,
18:33:55.923,DATA,0x0138,0x0138,35,-62,1,80,,,,,
18:33:56.044,DATA,0x013e,0x013e,35,-52,1,174,,,,,
18:33:56.164,DATA,0x013b,0x013b,35,-60,1,116,,,,,
18:33:56.408,DATA,0x013a,0x013a,36,-59,1,72,,,,,
18:33:56.611,DATA,0x013c,0x013c,36,-59,1,30,,,,,
18:33:56.788,DATA,0x013d,0x013d,36,-60,1,468,,,,,
18:33:56.876,DATA,0x013f,0x013f,36,-47,1,107,,,,,
18:33:56.946,DATA,0x013e,0x013e,36,-52,1,68,,,,,
18:33:57.082,HEARTBEAT,0x013c,0x013c,,-59,1,,,,,,
18:33:57.240,DATA,0x0138,0x0138,36,-54,1,334,,,,,
18:33:57.301,DATA,0x013b,0x013b,36,-75,1,104,,,,,
18:33:57.999,DATA,0x0139,0x0139,37,-60,1,68,,,,,
18:33:58.156,DATA,0x013e,0x013e,37,-52,1,179,,,,,
18:33:58.685,DATA,0x013a,0x013a,38,-60,1,76,,,,,
18:33:58.749,DATA,0x013b,0x013b,37,-74,1,373,,,,,
18:33:58.828,DATA,0x013c,0x013c,38,-59,1,36,,,,,
18:33:58.963,DATA,0x013d,0x013d,38,-75,1,335,,,,,
18:33:59.030,DATA,0x013e,0x013e,38,-54,1,71,,,,,
18:33:59.188,DATA,0x013f,0x013f,38,-47,1,214,,,,,
18:33:59.312,DATA,0x0139,0x0139,38,-61,1,179,,,,,
18:33:59.458,DATA,0x0138,0x0138,38,-56,1,334,,,,,
18:33:59.592,DATA,0x013b,0x013b,38,-71,1,136,,,,,
18:33:59.814,DATA,0x013d,0x013d,39,-60,1,72,,,,,
18:33:59.996,DATA,0x013a,0x013a,39,-58,1,172,,,,,
18:34:00.068,DATA,0x013f,0x013f,39,-47,1,99,,,,,
18:34:00.130,DATA,0x013e,0x013e,39,-64,1,69,,,,,
18:34:00.207,DATA,0x013c,0x013c,39,-65,1,302,,,,,
18:34:00.272,DATA,0x0139,0x0139,39,-58,1,68,,,,,
18:34:00.487,DATA,0x0138,0x0138,39,-62,1,223,,,,,
18:34:00.704,DATA,0x013b,0x013b,39,-56,1,162,,,,,
18:34:00.929,DATA,0x013a,0x013a,40,-68,1,70,,,,,
18:34:01.060,DATA,0x013d,0x013d,40,-59,1,168,,,,,
18:34:01.204,DATA,0x013c,0x013c,40,-65,1,172,,,,,
18:34:01.360,DATA,0x013f,0x013f,40,-47,1,208,,,,,
18:34:01.472,DATA,0x0139,0x0139,40,-60,1,176,,,,,
18:34:01.603,DATA,0x013e,0x013e,40,-54,1,434,,,,,
18:34:01.737,DATA,0x013b,0x013b,40,-74,1,110,,,,,
18:34:01.861,DATA,0x0138,0x0138,40,-54,1,596,,,,,
18:34:02.059,DATA,0x013a,0x013a,41,-60,1,68,,,,,
18:34:02.238,DATA,0x013d,0x013d,41,-60,1,236,,,,,
18:34:02.392,DATA,0x013f,0x013f,41,-50,1,107,,,,,
18:34:02.497,DATA,0x0138,0x0138,41,-54,1,182,,,,,
18:34:02.602,DATA,0x0139,0x0139,41,-58,1,190,,,,,
18:34:02.706,DATA,0x013e,0x013e,41,-54,1,334,,,,,
18:34:03.262,DATA,0x013c,0x013c,42,-65,1,30,,,,,
18:34:03.369,DATA,0x013d,0x013d,42,-75,1,180,,,,,
18:34:03.454,DATA,0x013f,0x013f,42,-50,1,105,,,,,
18:34:03.598,DATA,0x013a,0x013a,42,-58,1,437,,,,,
18:34:03.708,DATA,0x013e,0x013e,42,-54,1,183,,,,,
18:34:03.843,DATA,0x0139,0x0139,42,-59,1,334,,,,,
18:34:03.931,DATA,0x0138,0x0138,42,-54,1,603,,,,,
18:34:04.007,DATA,0x013b,0x013b,42,-71,1,104,,,,,
18:34:04.247,DATA,0x013a,0x013a,43,-68,1,68,,,,,
18:34:04.326,DATA,0x013c,0x013c,43,-59,1,56,,,,,
18:34:04.470,DATA,0x013d,0x013d,43,-59,1,184,,,,,
18:34:04.627,DATA,0x0138,0x0138,43,-62,1,184,,,,,
18:34:04.723,DATA,0x013f,0x013f,43,-50,1,370,,,,,
18:34:04.835,DATA,0x013e,0x013e,43,-51,1,179,,,,,
18:34:04.958,DATA,0x0139,0x0139,43,-58,1,441,,,,,
18:34:05.150,DATA,0x013b,0x013b,43,-74,1,108,,,,,
18:34:05.364,DATA,0x013d,0x013d,44,-60,1,67,,,,,
18:34:05.525,DATA,0x013a,0x013a,44,-68,1,194,,,,,
18:34:05.594,DATA,0x0139,0x0139,44,-61,1,68,,,,,
18:34:05.654,DATA,0x013f,0x013f,44,-47,1,107,,,,,
18:34:05.775,DATA,0x013c,0x013c,44,-57,1,296,,,,,
18:34:05.814,DATA,0x013e,0x013e,44,-54,1,72,,,,,
18:34:05.964,DATA,0x0138,0x0138,44,-56,1,482,,,,,
18:34:06.242,DATA,0x013b,0x013b,44,-60,1,107,,,,,
18:34:06.566,DATA,0x013d,0x013d,45,-74,1,103,,,,,
18:34:06.626,DATA,0x013c,0x013c,45,-59,1,30,,,,,
18:34:06.684,DATA,0x0138,0x0138,45,-54,1,78,,,,,
18:34:06.734,DATA,0x0139,0x0139,45,-61,1,99,,,,,
18:34:06.895,DATA,0x013a,0x013a,45,-68,1,439,,,,,
18:34:07.069,DATA,0x013f,0x013f,45,-47,1,495,,,,,
18:34:07.125,DATA,0x013e,0x013e,45,-52,1,332,,,,,
18:34:07.312,DATA,0x013b,0x013b,45,-55,1,133,,,,,
18:34:07.692,DATA,0x013d,0x013d,46,-75,1,72,,,,,
18:34:07.832,DATA,0x0138,0x0138,46,-54,1,197,,,,,
18:34:08.010,DATA,0x0139,0x0139,46,-61,1,188,,,,,
18:34:08.036,DATA,0x013f,0x013f,46,-48,1,360,,,,,
18:34:08.213,DATA,0x013e,0x013e,46,-54,1,236,,,,,
18:34:08.284,DATA,0x013c,0x013c,46,-57,1,559,,,,,
18:34:08.439,DATA,0x013b,0x013b,46,-72,1,107,,,,,
18:34:08.806,DATA,0x013d,0x013d,47,-75,1,73,,,,,
18:34:08.929,DATA,0x013c,0x013c,47,-57,1,137,,,,,
18:34:09.070,DATA,0x0139,0x0139,47,-58,1,187,,,,,
18:34:09.179,DATA,0x013f,0x013f,47,-50,1,371,,,,,
18:34:09.301,DATA,0x013e,0x013e,47,-65,1,180,,,,,
18:34:09.383,DATA,0x0138,0x0138,47,-56,1,600,,,,,
18:34:10.025,DATA,0x013a,0x013a,48,-68,1,72,,,,,
18:34:10.101,DATA,0x013b,0x013b,47,-59,1,632,,,,,
18:34:10.182,DATA,0x0138,0x0138,48,-56,1,328,,,,,
18:34:10.388,DATA,0x013d,0x013d,48,-75,1,501,,,,,
18:34:10.954,DATA,0x013c,0x013c,49,-57,1,36,,,,,
18:34:11.111,DATA,0x013b,0x013b,48,-60,1,468,,,,,
18:34:11.221,DATA,0x0138,0x0138,49,-54,1,192,,,,,
18:34:11.391,DATA,0x013f,0x013f,49,-50,1,363,,,,,
18:34:11.488,DATA,0x013d,0x013d,49,-60,1,454,,,,,
18:34:11.673,DATA,0x013a,0x013a,49,-58,1,593,,,,,
18:34:11.752,DATA,0x013b,0x013b,49,-56,1,108,,,,,
18:34:11.976,DATA,0x013e,0x013e,49,-54,1,603,,,,,
18:34:12.042,DATA,0x013c,0x013c,50,-59,1,36,,,,,
18:34:12.235,DATA,0x0139,0x0139,50,-59,1,70,,,,,
18:34:12.347,DATA,0x013d,0x013d,50,-60,1,215,,,,,
18:34:12.534,DATA,0x013a,0x013a,50,-68,1,336,,,,,
18:34:12.659,DATA,0x0138,0x0138,50,-54,1,542,,,,,
18:34:12.770,DATA,0x013b,0x013b,50,-56,1,103,,,,,
18:34:12.828,DATA,0x013f,0x013f,50,-50,1,637,,,,,
18:34:13.084,DATA,0x013e,0x013e,50,-65,1,605,,,,,
18:34:13.252,DATA,0x013c,0x013c,51,-59,1,142,,,,,
18:34:13.374,DATA,0x0139,0x0139,51,-59,1,131,,,,,
18:34:13.530,DATA,0x013a,0x013a,51,-59,1,169,,,,,
18:34:13.589,DATA,0x013e,0x013e,51,-54,1,72,,,,,
18:34:13.734,DATA,0x0138,0x0138,51,-54,1,594,,,,,
18:34:13.856,DATA,0x013f,0x013f,51,-47,1,477,,,,,
18:34:14.024,DATA,0x013b,0x013b,51,-59,1,365,,,,,
18:34:14.146,DATA,0x013c,0x013c,52,-65,1,40,,,,,
18:34:14.227,DATA,0x013d,0x013d,52,-60,1,67,,,,,
18:34:14.354,DATA,0x0138,0x0138,52,-55,1,182,,,,,
18:34:14.463,DATA,0x013a,0x013a,52,-68,1,71,,,,,
18:34:14.610,DATA,0x0139,0x0139,52,-61,1,336,,,,,
18:34:14.720,DATA,0x013f,0x013f,52,-47,1,219,,,,,
18:34:14.868,DATA,0x013e,0x013e,52,-65,1,208,,,,,
