Timestamp,Type,SourceAddr,SenderAddr,Seq_or_TxCount,HopCount,Latency_ms,PathMinRSSI,BeaconTx,HeartbeatTx,RouteChanges,FwdCount,Rx_Unique_Count,Remote_Rx_Count,PDR_Percent
07:58:15.575,DATA,0x0021,0x0011,8,2,266,-54,,,,,,,
07:58:15.586,DATA,0x001f,0x0007,8,2,277,-52,,,,,,,
07:58:15.657,DATA,0x001d,0x0002,8,2,533,-76,,,,,,,
07:58:15.702,DATA,0x0024,0x0024,8,1,118,-61,,,,,,,
07:58:15.719,DATA,0x0019,0x0009,8,2,270,-59,,,,,,,
07:58:15.743,DATA,0x0005,0x0005,9,1,124,-50,,,,,,,
07:58:15.904,DATA,0x0027,0x0013,9,2,291,-60,,,,,,,
07:58:16.172,DATA,0x0015,0x0015,9,1,143,-56,,,,,,,
07:58:16.386,DATA,0x001d,0x0002,9,2,255,-74,,,,,,,
07:58:16.436,DATA,0x0012,0x0012,9,1,124,-66,,,,,,,
07:58:16.506,DATA,0x001a,0x0007,9,2,306,-55,,,,,,,
07:58:16.532,DATA,0x0017,0x0017,9,1,120,-55,,,,,,,
07:58:16.585,DATA,0x0029,0x0026,9,2,259,-61,,,,,,,
07:58:16.600,DATA,0x0021,0x0011,9,2,271,-59,,,,,,,
07:58:16.714,DATA,0x0013,0x0013,9,1,124,-60,,,,,,,
07:58:16.739,DATA,0x0008,0x0008,9,1,120,-58,,,,,,,
07:58:17.014,EVENT,TEST_STOP,Finished,,,,,,,,,,,
07:58:20.210,REPORT,0x0016,,11,,,,1,1,0,0,2,0,18.18
07:58:20.421,REPORT,0x001c,,12,,,,1,1,0,0,2,0,16.67
07:58:20.450,REPORT,0x001f,,11,,,,2,2,2,0,7,0,63.64
07:58:20.554,REPORT,0x0005,,12,,,,1,0,0,0,9,0,75.00
07:58:20.786,REPORT,0x000c,,12,,,,1,1,2,0,7,0,58.33
07:58:21.057,REPORT,0x0011,,11,,,,1,0,0,9,3,0,27.27
07:58:21.286,REPORT,0x0019,,11,,,,1,1,0,0,8,0,72.73
07:58:21.329,REPORT,0x0025,,12,,,,1,1,0,0,6,0,50.00
07:58:21.497,REPORT,0x0015,,11,,,,1,0,0,0,9,0,81.82
07:58:21.545,REPORT,0x0024,,11,,,,2,0,0,0,8,0,72.73
07:58:21.893,REPORT,0x0013,,11,,,,2,0,0,9,2,0,18.18
07:58:21.928,REPORT,0x0002,,11,,,,1,0,0,12,2,0,18.18
07:58:22.189,REPORT,0x0008,,11,,,,2,0,0,5,5,0,45.45
07:58:22.315,REPORT,0x0026,,11,,,,1,0,0,3,8,0,72.73
07:58:22.368,REPORT,0x0007,,11,,,,1,0,0,11,1,0,9.09
07:58:22.921,REPORT,0x0017,,11,,,,1,0,0,7,3,0,27.27
07:58:22.990,REPORT,0x000e,,12,,,,1,1,1,0,2,0,16.67
07:58:23.026,REPORT,0x0023,,11,,,,1,2,6,0,5,0,45.45
07:58:23.073,REPORT,0x0018,,11,,,,1,0,0,0,1,0,9.09
07:58:23.345,REPORT,0x0009,,11,,,,1,0,0,11,1,0,9.09
07:58:23.583,REPORT,0x0027,,12,,,,1,1,2,0,9,0,75.00
07:58:23.706,REPORT,0x0021,,11,,,,1,0,0,0,6,0,54.55
07:58:23.927,REPORT,0x0004,,11,,,,2,0,0,0,1,0,9.09
07:58:24.380,REPORT,0x0029,,11,,,,1,1,2,0,1,0,9.09
07:58:24.494,REPORT,0x001d,,11,,,,1,2,2,0,6,0,54.55
07:58:26.204,REPORT,0x001a,,11,,,,1,1,4,0,1,0,9.09
07:58:33.727,REPORT,0x0012,,11,,,,1,0,0,8,3,0,27.27
