Timestamp,Type,SourceAddr,SenderAddr,Seq_or_TxCount,HopCount,Latency_ms,PathMinRSSI,BeaconTx,HeartbeatTx,RouteChanges,FwdCount,Rx_Unique_Count,Remote_Rx_Count,PDR_Percent
16:44:47.139,EVENT,TEST_START,Duration_ms=2700000,,,,,,,,,,,
16:44:49.890,HEARTBEAT,0x0018,0x0018,,1,0,,,,,,,,
16:44:55.078,HEARTBEAT,0x0005,0x0005,,1,0,,,,,,,,
16:44:56.381,HEARTBEAT,0x0009,0x0009,,1,0,,,,,,,,
16:45:00.402,HEARTBEAT,0x0006,0x0006,,1,0,,,,,,,,
16:45:00.769,HEARTBEAT,0x001a,0x001a,,1,0,,,,,,,,
16:45:01.314,HEARTBEAT,0x000e,0x000e,,1,0,,,,,,,,
16:45:02.236,HEARTBEAT,0x0015,0x0015,,1,0,,,,,,,,
16:45:03.064,HEARTBEAT,0x0008,0x0008,,1,0,,,,,,,,
16:45:04.397,HEARTBEAT,0x001e,0x001e,,1,0,,,,,,,,
16:45:07.360,HEARTBEAT,0x0010,0x0010,,1,0,,,,,,,,
16:45:07.915,HEARTBEAT,0x0016,0x0016,,1,0,,,,,,,,
16:45:07.963,HEARTBEAT,0x0017,0x0017,,1,0,,,,,,,,
16:45:09.629,HEARTBEAT,0x000c,0x000c,,1,0,,,,,,,,
16:45:12.746,HEARTBEAT,0x0018,0x0018,,1,0,,,,,,,,
16:45:15.307,HEARTBEAT,0x0005,0x0005,,1,0,,,,,,,,
16:45:17.975,HEARTBEAT,0x0009,0x0009,,1,0,,,,,,,,
16:45:22.032,HEARTBEAT,0x000e,0x000e,,1,0,,,,,,,,
16:45:23.493,HEARTBEAT,0x001a,0x001a,,1,0,,,,,,,,
16:45:24.185,HEARTBEAT,0x0015,0x0015,,1,0,,,,,,,,
16:45:24.732,HEARTBEAT,0x0006,0x0006,,1,0,,,,,,,,
16:45:25.594,HEARTBEAT,0x0008,0x0008,,1,0,,,,,,,,
16:45:28.028,HEARTBEAT,0x0010,0x0010,,1,0,,,,,,,,
16:45:28.493,HEARTBEAT,0x0017,0x0017,,1,0,,,,,,,,
16:45:29.038,HEARTBEAT,0x001e,0x001e,,1,0,,,,,,,,
16:45:30.460,HEARTBEAT,0x0016,0x0016,,1,0,,,,,,,,
16:45:34.263,HEARTBEAT,0x000c,0x000c,,1,0,,,,,,,,
16:45:36.017,HEARTBEAT,0x0018,0x0018,,1,0,,,,,,,,
16:45:36.710,HEARTBEAT,0x0005,0x0005,,1,0,,,,,,,,
16:45:39.898,HEARTBEAT,0x0009,0x0009,,1,0,,,,,,,,
16:45:44.078,HEARTBEAT,0x000e,0x000e,,1,0,,,,,,,,
16:45:46.681,HEARTBEAT,0x0006,0x0006,,1,0,,,,,,,,
16:45:46.986,HEARTBEAT,0x001a,0x001a,,1,0,,,,,,,,
16:45:47.836,HEARTBEAT,0x0015,0x0015,,1,0,,,,,,,,
16:45:49.175,HEARTBEAT,0x0008,0x0008,,1,0,,,,,,,,
16:45:50.885,HEARTBEAT,0x0010,0x0010,,1,0,,,,,,,,
16:45:51.942,HEARTBEAT,0x0017,0x0017,,1,0,,,,,,,,
16:45:52.561,HEARTBEAT,0x001e,0x001e,,1,0,,,,,,,,
16:45:54.058,HEARTBEAT,0x0016,0x0016,,1,0,,,,,,,,
16:45:54.607,DATA,0x0010,0x0010,1,1,150,-53,,,,,,,
16:45:56.472,HEARTBEAT,0x0018,0x0018,,1,0,,,,,,,,
16:45:56.700,DATA,0x0010,0x0010,2,1,62,-55,,,,,,,
16:45:58.901,DATA,0x0010,0x0010,3,1,131,-61,,,,,,,
16:45:59.293,HEARTBEAT,0x0005,0x0005,,1,0,,,,,,,,
16:45:59.725,DATA,0x0006,0x0006,1,1,19,-59,,,,,,,
16:46:00.956,DATA,0x0010,0x0010,4,1,19,-55,,,,,,,
16:46:01.720,DATA,0x0006,0x0006,2,1,16,-54,,,,,,,
16:46:02.753,HEARTBEAT,0x0009,0x0009,,1,0,,,,,,,,
16:46:03.006,DATA,0x0010,0x0010,5,1,15,-55,,,,,,,
16:46:03.813,DATA,0x0006,0x0006,3,1,11,-56,,,,,,,
16:46:05.028,DATA,0x0010,0x0010,6,1,42,-61,,,,,,,
16:46:05.892,HEARTBEAT,0x000e,0x000e,,1,0,,,,,,,,
16:46:06.032,DATA,0x0006,0x0006,4,1,60,-55,,,,,,,
16:46:07.028,DATA,0x0010,0x0010,7,1,14,-53,,,,,,,
16:46:08.130,DATA,0x0006,0x0006,5,1,16,-60,,,,,,,
16:46:09.120,HEARTBEAT,0x001a,0x001a,,1,0,,,,,,,,
16:46:09.174,DATA,0x0010,0x0010,8,1,44,-52,,,,,,,
16:46:09.474,DATA,0x0016,0x0016,1,1,16,-62,,,,,,,
16:46:10.264,HEARTBEAT,0x0010,0x0010,,1,0,,,,,,,,
16:46:10.318,DATA,0x0006,0x0006,6,1,49,-60,,,,,,,
16:46:10.637,HEARTBEAT,0x0008,0x0008,,1,0,,,,,,,,
16:46:11.145,DATA,0x0010,0x0010,9,1,22,-55,,,,,,,
16:46:11.393,HEARTBEAT,0x0006,0x0006,,1,0,,,,,,,,
16:46:11.661,DATA,0x0016,0x0016,2,1,19,-52,,,,,,,
16:46:11.831,HEARTBEAT,0x0015,0x0015,,1,0,,,,,,,,
16:46:12.371,DATA,0x0006,0x0006,7,1,18,-54,,,,,,,
16:46:12.521,DATA,0x0015,0x0015,1,1,43,-61,,,,,,,
16:46:13.275,DATA,0x0010,0x0010,10,1,46,-52,,,,,,,
16:46:13.657,DATA,0x0016,0x0016,3,1,15,-55,,,,,,,
16:46:13.917,HEARTBEAT,0x0017,0x0017,,1,0,,,,,,,,
16:46:14.421,HEARTBEAT,0x001e,0x001e,,1,0,,,,,,,,
16:46:14.539,DATA,0x0006,0x0006,8,1,22,-60,,,,,,,
16:46:14.717,DATA,0x0015,0x0015,2,1,18,-61,,,,,,,
16:46:15.247,HEARTBEAT,0x0016,0x0016,,1,0,,,,,,,,
16:46:15.307,DATA,0x0010,0x0010,11,1,19,-56,,,,,,,
